customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
17850,5391.21,21,372,34,158.565
13047,3237.54,106,31,10,323.754
12583,7281.38,115,2,15,485.42533333333336
13748,948.25,24,95,5,189.65
15100,876.0,1,333,3,292.0
15291,4668.3,62,25,15,311.22
14688,5630.87,148,7,21,268.13666666666666
17809,5411.91,46,16,12,450.9925
15311,60767.9,567,0,91,667.7791208791209
16098,2005.63,34,87,7,286.5185714285714
18074,489.6,13,373,1,489.6
17420,598.83,28,50,3,199.61
16029,81024.84,44,38,63,1286.1085714285714
16250,389.44,22,261,2,194.72
12431,6487.45,163,35,15,432.49666666666667
17511,91062.38,453,2,31,2937.496129032258
13705,711.86,25,7,3,237.28666666666666
13747,79.6,1,373,1,79.6
13408,28117.04,234,1,62,453.5006451612903
13767,17220.36,55,2,37,465.41513513513513
17924,2962.5,26,11,7,423.2142857142857
13448,3539.37,137,16,6,589.895
15862,832.88,142,8,4,208.22
15513,14758.220000000001,183,33,19,776.7484210526317
12791,192.60000000000002,2,373,1,192.60000000000002
16218,3084.68,56,29,7,440.6685714285714
14045,1659.75,4,109,4,414.9375
14307,2995.72,150,88,6,499.28666666666663
17908,243.28,51,373,1,243.28
17920,4204.1,407,4,17,247.3
12838,683.13,115,33,2,341.565
13255,399.51,13,9,2,199.755
16583,233.45,14,373,1,233.45
18085,689.95,25,330,2,344.975
13758,3190.55,104,11,7,455.79285714285714
13694,65039.62,366,3,50,1300.7924
15983,1475.02,82,22,4,368.755
14849,7930.54,159,21,25,317.2216
17968,277.35,74,373,1,277.35
16210,21086.3,74,1,18,1171.461111111111
17897,566.6,100,172,3,188.86666666666667
17377,4100.92,190,23,20,205.046
16552,379.73,17,242,2,189.865
17181,239.92000000000002,23,57,2,119.96000000000001
17951,1008.5400000000001,18,39,3,336.18
14729,313.49,69,373,1,313.49
12748,33719.73,1768,0,209,161.3384210526316
15012,423.04,110,53,2,211.52
12868,1607.0600000000002,72,185,6,267.84333333333336
17572,226.75000000000003,7,71,4,56.68750000000001
14078,1049.37,46,101,6,174.89499999999998
14001,2043.0800000000002,34,45,3,681.0266666666668
12662,3849.78,129,0,11,349.98
15525,825.92,133,2,3,275.3066666666667
14237,161.0,9,373,1,161.0
17905,800.24,33,71,4,200.06
15485,2575.0,59,30,3,858.3333333333334
12433,13375.87,219,0,7,1910.8385714285716
16955,518.67,18,184,4,129.6675
15350,115.65,5,373,1,115.65
15605,1198.23,61,36,5,239.64600000000002
18144,2888.75,27,7,12,240.72916666666666
15922,369.5,11,373,1,369.5
14594,379.83,48,7,2,189.915
15165,487.75,27,373,1,487.75
14911,143825.06,1787,1,201,715.5475621890547
16456,2158.37,80,99,5,431.674
17346,2676.56,299,3,15,178.43733333333333
17643,101.55,8,373,1,101.55
17841,40991.57,1323,1,124,330.5771774193548
17873,1859.16,24,80,5,371.832
13093,7832.47,97,275,8,979.05875
12921,16587.09,233,9,37,448.29972972972973
13468,5704.97,184,1,37,154.1883783783784
17760,287.59,25,21,2,143.795
16928,2847.6,69,80,17,167.50588235294117
16048,256.44,8,373,2,128.22
16274,357.95,64,373,1,357.95
14496,538.8100000000001,16,311,2,269.40500000000003
14696,2078.95,117,4,7,296.99285714285713
16539,1388.81,36,2,4,347.2025
17025,357.77,8,60,3,119.25666666666666
13777,25977.16,36,0,33,787.1866666666666
17690,4757.95,186,30,15,317.19666666666666
12947,1603.99,83,143,6,267.33166666666665
17460,622.4300000000001,18,94,6,103.73833333333334
18229,7276.900000000001,66,11,20,363.845
14142,311.81,22,373,1,311.81
17069,2709.7000000000003,111,28,9,301.0777777777778
13065,205.86,14,373,1,205.86
14606,12156.65,819,1,93,130.71666666666667
16835,180.85,10,128,2,90.425
15235,2247.51,132,217,12,187.29250000000002
13576,6717.34,78,10,18,373.18555555555554
18011,102.78999999999999,28,373,1,102.78999999999999
13090,8910.82,98,8,14,636.4871428571429
15694,6479.4,42,0,14,462.8142857142857
14741,1400.34,35,11,6,233.39
13715,1079.34,89,281,5,215.868
17732,303.97,18,372,1,303.97
12855,38.1,3,372,1,38.1
15752,2637.38,236,39,7,376.7685714285714
17855,208.97,17,372,1,208.97
14047,1308.6100000000001,22,8,5,261.72200000000004
17925,244.08,1,372,1,244.08
13941,5112.96,24,21,5,1022.592
17017,8694.26,88,2,20,434.713
14135,4690.31,95,1,15,312.68733333333336
13108,350.06,10,372,1,350.06
15601,6776.56,230,11,14,484.04
13418,6127.43,223,11,18,340.4127777777778
15658,1024.1000000000001,40,190,5,204.82000000000002
14388,3212.84,124,10,8,401.605
14901,1421.29,73,11,9,157.92111111111112
18041,4183.39,285,11,21,199.20904761904762
15955,4416.26,137,24,14,315.44714285714286
15070,106.2,1,372,1,106.2
16244,1522.75,88,211,2,761.375
15111,1567.48,70,29,3,522.4933333333333
14390,4652.82,135,10,9,516.98
16546,787.15,25,290,2,393.575
15260,1810.77,62,100,7,258.68142857142857
13305,2000.86,50,4,10,200.08599999999998
14491,340.93,17,175,2,170.465
14060,6140.42,86,4,19,323.18
15923,127.08,21,372,1,127.08
16752,207.5,9,372,1,207.5
17287,1064.11,88,26,7,152.01571428571427
15363,326.0,16,372,1,326.0
12915,363.65,19,148,2,181.825
15544,3546.71,122,9,9,394.0788888888889
15738,4812.42,46,18,16,300.77625
17381,20275.61,40,8,29,699.1589655172414
15827,1836.0900000000001,72,73,14,131.14928571428572
14180,4748.52,112,10,25,189.94080000000002
13117,984.91,66,21,8,123.11375
16916,576.26,129,23,2,288.13
17964,471.7,84,31,2,235.85
14466,2272.4,35,29,7,324.62857142857143
17235,550.06,24,25,2,275.03
16510,248.1,13,372,1,248.1
17802,1285.04,102,82,3,428.34666666666664
15107,319.5,12,311,6,53.25
17976,353.19,56,372,1,353.19
14449,907.1,201,18,4,226.775
16781,311.25,17,372,1,311.25
13491,1215.82,73,51,10,121.582
16186,4006.94,87,22,12,333.9116666666667
17685,3191.53,88,16,7,455.9328571428572
17581,11045.04,229,0,25,441.8016
15732,294.12,13,212,2,147.06
13138,962.39,31,22,6,160.39833333333334
15823,15.0,1,372,1,15.0
17567,4331.48,110,7,8,541.435
15061,54534.14,70,3,48,1136.1279166666666
16203,592.9,27,58,4,148.225
15640,12515.66,240,4,15,834.3773333333334
15574,702.25,131,177,4,175.5625
16770,770.1,116,57,5,154.02
17838,2779.3,96,26,5,555.86
17228,1906.09,140,15,8,238.26125
14829,697.55,39,29,4,174.3875
17412,1258.06,48,2,7,179.72285714285712
14031,17286.86,119,7,19,909.8347368421053
14775,1011.9,57,58,3,337.3
12971,11189.91,94,3,86,130.11523255813952
17659,2999.46,127,17,12,249.955
15299,4507.01,7,67,7,643.8585714285715
15646,447.64000000000004,35,157,3,149.21333333333334
13402,621.23,32,127,2,310.615
17757,5605.29,275,1,30,186.843
13011,50.550000000000004,3,372,1,50.550000000000004
13798,37153.85,113,1,57,651.8219298245614
16754,2002.4,2,372,1,2002.4
16634,217.9,9,222,2,108.95
18239,1561.6100000000001,80,218,5,312.322
14576,35.400000000000006,1,372,1,35.400000000000006
13145,618.52,5,39,4,154.63
18168,1169.94,97,176,6,194.99
14395,3507.71,181,2,9,389.74555555555554
14865,52.2,4,7,2,26.1
15093,4597.02,52,18,6,766.1700000000001
12738,155.35,11,372,1,155.35
16150,2053.02,91,42,5,410.604
17552,930.41,43,60,4,232.6025
14236,490.86,15,80,2,245.43
17961,1296.44,211,21,39,33.242051282051285
14573,1653.42,127,179,9,183.71333333333334
17135,1139.73,34,16,7,162.81857142857143
17396,7330.8,24,39,8,916.35
12967,1660.9,19,358,2,830.45
12686,89.14,7,371,1,89.14
13370,754.87,39,371,1,754.87
16883,276.73,33,187,2,138.365
13520,3624.35,49,58,6,604.0583333333333
12841,4022.35,229,4,25,160.894
16905,3102.43,117,5,7,443.2042857142857
12427,825.8,26,21,3,275.26666666666665
17967,123.07,41,371,1,123.07
16891,809.7,166,1,5,161.94
14589,39.75,3,371,1,39.75
14156,117379.63,714,9,55,2134.175090909091
14680,28754.11,73,25,16,1797.131875
17884,717.45,107,3,4,179.3625
12557,11990.960000000001,15,16,5,2398.192
14083,1018.43,162,4,9,113.15888888888888
13013,4810.9400000000005,155,1,13,370.07230769230773
14210,1905.8400000000001,66,105,6,317.64000000000004
16477,2494.46,111,63,7,356.3514285714286
12600,2599.04,32,28,10,259.904
16013,37130.6,30,3,47,790.0127659574467
17949,58510.48,29,1,45,1300.232888888889
12779,3981.36,88,37,8,497.67
16926,230.25,14,371,1,230.25
17787,1865.19,94,152,4,466.2975
12682,12288.22,209,3,31,396.3941935483871
14723,1158.3,193,10,6,193.04999999999998
17954,2332.72,326,5,12,194.39333333333332
17819,3704.87,36,71,7,529.2671428571429
12712,4396.13,58,28,13,338.1638461538462
15373,2415.91,74,8,12,201.32583333333332
16140,725.18,32,65,2,362.59
17198,692.22,89,23,3,230.74
17238,3744.65,297,2,17,220.2735294117647
12793,545.48,21,334,2,272.74
15769,56252.72,26,7,26,2163.566153846154
14396,487.99,71,65,2,243.995
14898,1303.52,86,23,6,217.25333333333333
12725,427.8,24,371,1,427.8
16725,781.02,110,302,7,111.57428571428571
12395,3018.63,91,19,12,251.5525
16455,1841.18,69,63,7,263.0257142857143
13081,28337.38,503,11,11,2576.1254545454544
